收藏台,#genre#
纬来日本,https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路2』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路3』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$LR•IPV4『线路2』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路1』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$LR•IPV4『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路3』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路1』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路2』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路3』
中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$LR•IPV4『线路4』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$LR•IPV4『线路5』
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路6』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路7』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路8』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$LR•IPV4『线路1』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路1』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路2』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$LR•IPV4『线路3』
靖天资讯,http://132.226.230.69:5050/litv/4gtv-4gtv065$LR•IPV4『线路4』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路5』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路6』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路1』
龙华偶像,http://132.226.230.69:5050/litv/litv-longturn12$LR•IPV4『线路2』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路3』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路4』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路5』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路1』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路2』
龙华电影,http://132.226.230.69:5050/litv/litv-longturn03$LR•IPV4『线路3』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路4』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路5』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$LR•IPV4『线路1』
靖天国际,http://132.226.230.69:5050/litv/4gtv-4gtv063$LR•IPV4『线路2』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路3』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路4』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路5』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路6』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$LR•IPV4『线路1』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$LR•IPV4『线路2』
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路2』
莲花卫视,http://php.jdshipin.com:8880/amlh.php$LR•IPV4『线路1』
影视,#genre#
靖天映画,http://132.226.230.69:5050/litv/4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路3』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路4』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路5』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路6』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路7』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路2』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路3』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路4』
靖天戏剧,http://132.226.230.69:5050/litv/4gtv-4gtv058$LR•IPV4『线路5』
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8$LR•IPV4『线路6』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路7』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路8』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路9』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路10』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路11』
Korea,#genre#
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8$LR•IPV4『线路1』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$LR•IPV4『线路1』

