收藏台,#genre#
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$LR•IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森超视,http://211.72.65.236:8525/.m3u8$LR•IPV4『线路7』
东森超视,http://211.72.65.236:8525/.m3u8$LR•IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$LR•IPV4『线路9』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路10』
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$LR•IPV4『线路11』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$LR•IPV4『线路12』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路13』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$LR•IPV4『线路14』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$LR•IPV4『线路15』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路18』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路19』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$LR•IPV4『线路8』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$LR•IPV4『线路9』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路10』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路13』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$LR•IPV4『线路2』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$LR•IPV4『线路1』
民视,https://stream1.freetv.fun/min-shi-4.m3u8$LR•IPV4『线路2』
民视,https://stream1.freetv.fun/min-shi-8.m3u8$LR•IPV4『线路3』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路4』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路5』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$LR•IPV4『线路6』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路7』
民视,http://211.72.65.236:8504/.m3u8$LR•IPV4『线路8』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$LR•IPV4『线路9』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路10』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路11』
民视,http://211.72.65.236:8504/.m3u8$LR•IPV4『线路12』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$LR•IPV4『线路13』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路14』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路15』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路16』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$LR•IPV4『线路17』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$LR•IPV4『线路1』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$LR•IPV4『线路2』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路3』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8$LR•IPV4『线路4』
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db$LR•IPV4『线路5』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$LR•IPV4『线路6』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$LR•IPV4『线路7』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8$LR•IPV4『线路8』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$LR•IPV4『线路9』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路10』
民视新闻,http://132.226.230.69:5050/litv/litv-ftv13$LR•IPV4『线路11』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$LR•IPV4『线路12』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$LR•IPV4『线路13』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路14』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路15』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路16』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$LR•IPV4『线路17』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$LR•IPV4『线路18』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路19』
民视新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d4e3$LR•IPV4『线路20』
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8$LR•IPV4『线路21』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8$LR•IPV4『线路22』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv$LR•IPV4『线路23』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$LR•IPV4『线路24』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路25』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路26』
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8$LR•IPV4『线路27』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$LR•IPV4『线路28』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路29』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-2.ctv$LR•IPV4『线路1』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8$LR•IPV4『线路2』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$LR•IPV4『线路3』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路4』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路5』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$LR•IPV4『线路6』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路7』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$LR•IPV4『线路8』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$LR•IPV4『线路9』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路10』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$LR•IPV4『线路11』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$LR•IPV4『线路12』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$LR•IPV4『线路13』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路14』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路15』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$LR•IPV4『线路16』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路1』
民视第一,http://23.224.49.18:8866/7768a.php?id=4gtv-4gtv003$LR•IPV4『线路2』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路3』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8$LR•IPV4『线路4』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$LR•IPV4『线路5』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv$LR•IPV4『线路6』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv$LR•IPV4『线路7』
民视第一,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003$LR•IPV4『线路8』
民视第一,http://132.226.230.69:5050/litv/4gtv-4gtv003$LR•IPV4『线路9』
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$LR•IPV4『线路10』
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50$LR•IPV4『线路11』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路12』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路1』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路2』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路3』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$LR•IPV4『线路4』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$LR•IPV4『线路5』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路6』
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路7』
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路8』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路9』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路10』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路11』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路12』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$LR•IPV4『线路13』
台视综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe$LR•IPV4『线路1』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路1』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路2』
台视财经,http://132.226.230.69:5050/litv/4gtv-4gtv056$LR•IPV4『线路3』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路4』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路5』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路6』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$LR•IPV4『线路1』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$LR•IPV4『线路2』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$LR•IPV4『线路3』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4『线路4』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$LR•IPV4『线路5』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$LR•IPV4『线路1』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv$LR•IPV4『线路2』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$LR•IPV4『线路3』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$LR•IPV4『线路4』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路5』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$LR•IPV4『线路6』
三立新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e1$LR•IPV4『线路7』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$LR•IPV4『线路8』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$LR•IPV4『线路9』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路10』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$LR•IPV4『线路11』
三立新闻,http://132.226.230.69:5050/4gtv/229$LR•IPV4『线路12』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路13』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路14』
三立新闻,http://132.226.230.69:5050/4gtv/229$LR•IPV4『线路15』
三立都会,http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$LR•IPV4『线路1』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路2』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路3』
三立都会,https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路4』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$LR•IPV4『线路1』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$LR•IPV4『线路2』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8$LR•IPV4『线路3』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$LR•IPV4『线路4』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4『线路5』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$LR•IPV4『线路1』
三立综合,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4『线路2』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4『线路3』
三立综合,http://132.226.230.69:5050/4gtv/169$LR•IPV4『线路4』
三立综合,http://free.xiptv.x10.bz/kudou.php?id=51$LR•IPV4『线路5』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路1』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路2』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路4』
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$LR•IPV4『线路5』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路6』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路7』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路8』
无线新闻,http://r.jdshipin.com/CkuBd$LR•IPV4『线路9』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路10』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路11』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路12』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$LR•IPV4『线路13』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路14』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
无线新闻,http://61.238.177.254:30261/stream/channelid/467444975$LR•IPV4『线路16』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路17』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路18』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路19』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$LR•IPV4『线路20』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$LR•IPV4『线路1』
纬来综合,https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$LR•IPV4『线路2』
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$LR•IPV4『线路1』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路3』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$LR•IPV4『线路4』
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$LR•IPV4『线路5』
纬来电影,https://api.btbt.im/live?id=videoland-movie$LR•IPV4『线路6』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路7』
纬来日本,https://api.btbt.im/live?id=videoland-japan$LR•IPV4『线路1』
纬来日本,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$LR•IPV4『线路2』
纬来日本,https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路3』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路4』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$LR•IPV4『线路1』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$LR•IPV4『线路3』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
EYE戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn$LR•IPV4『线路1』
EYE旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn$LR•IPV4『线路1』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路1』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$LR•IPV4『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路3』
中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$LR•IPV4『线路1』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路2』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路3』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路4』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$LR•IPV4『线路5』
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路6』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路7』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路8』
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路1』
爱尔达影剧,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路2』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$LR•IPV4『线路3』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路1』
