收藏台,#genre#
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路8』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路9』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$LR•IPV4『线路1』
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$LR•IPV4『线路2』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$LR•IPV4『线路3』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8$LR•IPV4『线路4』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$LR•IPV4『线路5』
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$LR•IPV4『线路6』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$LR•IPV4『线路7』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$LR•IPV4『线路8』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2$LR•IPV4『线路9』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$LR•IPV4『线路10』
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$LR•IPV4『线路11』
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$LR•IPV4『线路12』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$LR•IPV4『线路13』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4『线路14』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$LR•IPV4『线路1』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4『线路2』
三立综合,http://103.115.108.221:5000/4gtv/169$LR•IPV4『线路3』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$LR•IPV4『线路4』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4『线路5』
三立综合,http://146.56.151.147:5000/4gtv/169$LR•IPV4『线路6』
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$LR•IPV4『线路7』
三立综合,http://litv.zapi.us.kg/?id=4gtv-live207$LR•IPV4『线路8』
三立综合,http://148.135.6.135:65000/4gtv/169$LR•IPV4『线路9』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路1』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路2』
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$LR•IPV4『线路3』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路4』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路5』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路6』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路7』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路9』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路10』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路12』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路13』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路14』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路15』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路16』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路17』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路18』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路19』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路20』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路21』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路22』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路23』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路24』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8$LR•IPV4『线路1』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$LR•IPV4『线路2』
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$LR•IPV4『线路1』
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$LR•IPV4『线路1』
纬来电影,https://f03.ccbookcohky.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路2』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$LR•IPV4『线路3』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路4』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路5』
纬来电影,http://ku9.fr.to/smt.php?id=videolandmovie_twn$LR•IPV4『线路6』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路7』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路8』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
纬来日本,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$LR•IPV4『线路1』
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a$LR•IPV4『线路2』
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb$LR•IPV4『线路3』
纬来日本,https://f06.fromonlinexcomf.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路4』
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$LR•IPV4『线路5』
纬来日本,https://f09.ibmfocus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路6』
纬来日本,https://f07.googleling.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路7』
纬来日本,https://f05.eggonnetus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路8』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路9』
纬来日本,https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路10』
纬来日本,http://ku9.fr.to/smt.php?id=videolandjapan$LR•IPV4『线路11』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8$LR•IPV4『线路1』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$LR•IPV4『线路3』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路1』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路2』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$LR•IPV4『线路3』
中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$LR•IPV4『线路1』
中天亚洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3879&tk=7d4ad8f156e3$LR•IPV4『线路2』
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e$LR•IPV4『线路3』
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$LR•IPV4『线路4』
中天亚洲台,http://146.56.151.147:5000/litv/4gtv-4gtv109$LR•IPV4『线路5』
中天亚洲台,http://103.115.108.221:5000/litv/4gtv-4gtv109$LR•IPV4『线路6』
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1$LR•IPV4『线路7』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路8』
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$LR•IPV4『线路9』
中天亚洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20$LR•IPV4『线路10』
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$LR•IPV4『线路11』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路12』
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6$LR•IPV4『线路13』
中天亚洲台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-12$LR•IPV4『线路14』
中天亚洲台,http://litv.zapi.us.kg/?id=4gtv-4gtv109$LR•IPV4『线路15』
中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$LR•IPV4『线路16』
中天亚洲台,http://146.56.151.147:5000/youtube/s2waUruqze4$LR•IPV4『线路17』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路18』
中天亚洲台,http://148.135.6.135:65000/litv/4gtv-4gtv109$LR•IPV4『线路19』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$LR•IPV4『线路20』
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路1』
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$LR•IPV4『线路2』
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$LR•IPV4『线路3』
爱尔达影剧,http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路4』
爱尔达影剧,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路5』
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$LR•IPV4『线路6』
爱尔达影剧,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路7』
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$LR•IPV4『线路8』
爱尔达影剧,https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8$LR•IPV4『线路9』
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3$LR•IPV4『线路10』
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d$LR•IPV4『线路11』
爱尔达影剧,http://ku9.fr.to/smt.php?id=eltayingju_twn$LR•IPV4『线路12』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$LR•IPV4『线路13』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路1』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8$LR•IPV4『线路2』
靖天资讯,http://103.115.108.221:5000/litv/4gtv-4gtv065$LR•IPV4『线路3』
靖天资讯,http://www.ubvip1688.com/ublive/5fdbb7000e96780b.m3u8$LR•IPV4『线路4』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路5』
靖天资讯,http://146.56.151.147:5000/litv/4gtv-4gtv065$LR•IPV4『线路6』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路7』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路8』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$LR•IPV4『线路9』
靖天资讯,http://148.135.6.135:65000/litv/4gtv-4gtv065$LR•IPV4『线路10』
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$LR•IPV4『线路1』
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12$LR•IPV4『线路2』
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb$LR•IPV4『线路3』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路4』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路5』
龙华偶像,http://146.56.151.147:5000/litv/litv-longturn12$LR•IPV4『线路6』
龙华偶像,http://103.115.108.221:5000/litv/litv-longturn12$LR•IPV4『线路7』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路8』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路9』
龙华偶像,http://148.135.6.135:65000/litv/litv-longturn12$LR•IPV4『线路10』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路1』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=7d4ad8f156e3$LR•IPV4『线路2』
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03$LR•IPV4『线路3』
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03$LR•IPV4『线路4』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4『线路5』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$LR•IPV4『线路6』
龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$LR•IPV4『线路7』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路8』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路9』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路10』
龙华电影,http://148.135.6.135:65000/litv/litv-longturn03$LR•IPV4『线路11』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路12』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路1』
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$LR•IPV4『线路2』
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063$LR•IPV4『线路3』
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$LR•IPV4『线路4』
靖天国际,http://www.ubvip1688.com/ublive/076fbdfd4894b6f9.m3u8$LR•IPV4『线路5』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路6』
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063$LR•IPV4『线路7』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$LR•IPV4『线路8』
靖天国际,https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8$LR•IPV4『线路9』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$LR•IPV4『线路10』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路11』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路12』
靖天国际,http://ku9.fr.to/smt.php?id=jingtianintl_twn$LR•IPV4『线路13』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$LR•IPV4『线路14』
靖天国际,http://148.135.6.135:65000/litv/4gtv-4gtv063$LR•IPV4『线路15』
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$LR•IPV4『线路1』
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路2』
影视,#genre#
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$LR•IPV6『线路1』
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV6『线路2』
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$LR•IPV6『线路3』
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•IPV6『线路1』
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV6『线路2』
靖天映画,http://103.115.108.221:5000/litv/4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路3』
靖天映画,http://146.56.151.147:5000/litv/4gtv-4gtv055$LR•IPV4『线路4』
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路5』
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$LR•IPV4『线路6』
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路7』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路8』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路9』
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$LR•IPV4『线路10』
靖天映画,http://148.135.6.135:65000/litv/4gtv-4gtv055$LR•IPV4『线路11』
靖天戏剧,http://146.56.151.147:5000/litv/4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,http://103.115.108.221:5000/litv/4gtv-4gtv058$LR•IPV4『线路2』
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$LR•IPV4『线路3』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路4』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路5』
靖天戏剧,https://f07.googleling.com/live/rx1/109/a98ab88c59a8191ab1b1402225e0364a/index.m3u8$LR•IPV4『线路6』
靖天戏剧,http://www.ubvip1688.com/ublive/7ee6f64f0195d2a3.m3u8$LR•IPV4『线路7』
