收藏台,#genre#
龙华偶像,http://cdn5.163189.xyz/litv.php?id=litv-longturn12$LR•IPV4『线路1』
龙华偶像,http://146.56.151.147:5000/litv/litv-longturn12$LR•IPV4『线路2』
龙华偶像,http://103.115.108.221:5000/litv/litv-longturn12$LR•IPV4『线路3』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4『线路1』
龙华电影,http://220.133.220.232:8583/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路2』
龙华电影,https://tv.iill.top/litv/litv-longturn03$LR•IPV4『线路3』
龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03$LR•IPV4『线路4』
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$LR•IPV4『线路5』
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03$LR•IPV4『线路6』
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03$LR•IPV4『线路7』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路8』
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$LR•IPV4『线路9』
靖天国际,https://f05.elektra05world.xyz/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8$LR•IPV4『线路1』
靖天国际,https://f05.eggonnetus.com/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8$LR•IPV4『线路2』
靖天国际,https://f05.eggonnetus.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8$LR•IPV4『线路3』
靖天国际,https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8$LR•IPV4『线路4』
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063$LR•IPV4『线路5』
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063$LR•IPV4『线路6』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$LR•IPV4『线路7』
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$LR•IPV4『线路1』
澳门,#genre#
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$LR•IPV4『线路1』
澳视澳门台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路2』
澳视澳门台,http://cdn.132.us.kg/live/asam/stream.m3u8$LR•IPV4『线路3』
澳视卫星台,http://cdn.132.us.kg/live/as/stream.m3u8$LR•IPV4『线路1』
莲花卫视,http://php.jdshipin.com:8880/amlh.php$LR•IPV4『线路1』
影视,#genre#
靖天映画,http://103.115.108.221:5000/litv/4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,http://146.56.151.147:5000/litv/4gtv-4gtv055$LR•IPV4『线路2』
靖天戏剧,https://f07.goodness07word.xyz/live/rx1/109/722498e0ffb0f097bdf238caa10db70b/index.m3u8$LR•IPV4『线路1』
靖天戏剧,https://f07.googleling.com/live/rx1/109/722498e0ffb0f097bdf238caa10db70b/index.m3u8$LR•IPV4『线路2』
靖天戏剧,https://f07.googleling.com/live/rx1/109/a98ab88c59a8191ab1b1402225e0364a/index.m3u8$LR•IPV4『线路3』
靖天戏剧,http://103.115.108.221:5000/litv/4gtv-4gtv058$LR•IPV4『线路4』
靖天戏剧,http://146.56.151.147:5000/litv/4gtv-4gtv058$LR•IPV4『线路5』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路6』
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8$LR•IPV4『线路7』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路8』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路9』
Korea,#genre#
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8$LR•IPV4『线路1』
CBS,https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8$LR•IPV4『线路2』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$LR•IPV4『线路1』
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$LR•IPV4『线路1』
TVN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$LR•IPV4『线路2』
TVN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$LR•IPV4『线路3』
TVN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$LR•IPV4『线路4』
TVN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$LR•IPV4『线路5』
TVN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$LR•IPV4『线路6』
TVN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$LR•IPV4『线路7』

