收藏台,#genre#
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路20』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8$LR•IPV4『线路21』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8$LR•IPV4『线路22』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路23』
民视新闻,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8$LR•IPV4『线路24』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路25』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8$LR•IPV4『线路26』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路27』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv$LR•IPV4『线路28』
民视新闻,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8$LR•IPV4『线路29』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$LR•IPV4『线路30』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$LR•IPV4『线路1』
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001$LR•IPV4『线路2』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$LR•IPV4『线路3』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$LR•IPV4『线路4』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv$LR•IPV4『线路5』
民视台湾台,http://146.56.151.147:5000/litv/4gtv-4gtv001$LR•IPV4『线路6』
民视台湾台,http://103.115.108.221:5000/litv/4gtv-4gtv001$LR•IPV4『线路7』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv$LR•IPV4『线路1』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv$LR•IPV4『线路2』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv$LR•IPV4『线路3』
民视第一,https://tv.iill.top/litv/4gtv-4gtv003$LR•IPV4『线路4』
民视第一,http://146.56.151.147:5000/litv/4gtv-4gtv003$LR•IPV4『线路5』
民视第一,http://103.115.108.221:5000/litv/4gtv-4gtv003$LR•IPV4『线路6』
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$LR•IPV4『线路7』
台视,https://f09.ideas09course.xyz/live/rx3/312/c98823e60169189d62575885fd69d8fd/index.m3u8$LR•IPV4『线路1』
台视,https://f03.candy03tyke.xyz/live/rx3/326/07906e03b0a3245c37241905320fc4da/index.m3u8$LR•IPV4『线路2』
台视,https://f27.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路3』
台视,https://f02.bear02forest.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路4』
台视,https://f06.flost06jtgoopk.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路5』
台视,https://f09.ideas09course.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路6』
台视,https://f03.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路7』
台视,https://f24.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路8』
台视,https://f04.dual04pressure.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路9』
台视,https://f05.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路10』
台视,https://f07.goodness07word.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路11』
台视,https://f04.duckinfoint.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路12』
台视,https://f02.bootsaleuks.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路13』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$LR•IPV4『线路14』
台视,https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路15』
台视,https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路16』
台视,https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路17』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路18』
台视,https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路19』
台视,https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路20』
台视,http://146.56.151.147:5000/litv/4gtv-4gtv066$LR•IPV4『线路21』
台视,http://103.115.108.221:5000/litv/4gtv-4gtv066$LR•IPV4『线路22』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路23』
台视,https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路24』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路25』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路26』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路27』
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路28』
台视综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe$LR•IPV4『线路1』
台视财经,http://146.56.151.147:5000/litv/4gtv-4gtv056$LR•IPV4『线路1』
台视财经,http://103.115.108.221:5000/litv/4gtv-4gtv056$LR•IPV4『线路2』
三立台湾,http://220.133.220.232:8522/http/220.130.214.23:8088/hls/65/807/ch20.m3u8$LR•IPV4『线路1』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$LR•IPV4『线路2』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4『线路3』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv$LR•IPV4『线路4』
三立台湾,http://220.133.220.232:8522/http/220.130.214.23:8088/hls/65/807/ch20.m3u8$LR•IPV4『线路5』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路1』
三立新闻,https://tv.iill.top/4gtv/229$LR•IPV4『线路2』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路3』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$LR•IPV4『线路4』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$LR•IPV4『线路5』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$LR•IPV4『线路6』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4『线路7』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$LR•IPV4『线路8』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$LR•IPV4『线路9』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$LR•IPV4『线路10』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路11』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4『线路12』
三立新闻,http://103.115.108.221:5000/4gtv/229$LR•IPV4『线路13』
三立新闻,http://146.56.151.147:5000/4gtv/229$LR•IPV4『线路14』
三立都会,https://stream1.freetv.fun/san-li-du-hui-5.m3u8$LR•IPV4『线路1』
三立都会,https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路2』
三立都会,https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路3』
三立都会,https://f06.flost06jtgoopk.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路4』
三立都会,https://f04.duckinfoint.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路5』
三立都会,https://f06.fromonlinexcomf.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路6』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路7』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路8』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路9』
三立戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn$LR•IPV4『线路1』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$LR•IPV4『线路2』
三立戏剧,https://f05.elektra05world.xyz/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8$LR•IPV4『线路3』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8$LR•IPV4『线路4』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$LR•IPV4『线路5』
三立综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$LR•IPV4『线路1』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4『线路2』
三立综合,https://tv.iill.top/4gtv/169$LR•IPV4『线路3』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$LR•IPV4『线路4』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$LR•IPV4『线路5』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4『线路6』
三立综合,http://103.115.108.221:5000/4gtv/169$LR•IPV4『线路7』
三立综合,http://146.56.151.147:5000/4gtv/169$LR•IPV4『线路8』
无线新闻,http://r.jdshipin.com/CkuBd$LR•IPV4『线路1』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路3』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路4』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
无线新闻,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=19$LR•IPV4『线路6』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路9』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路10』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路12』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路13』
无线新闻,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=5$LR•IPV4『线路14』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路15』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路16』
无线新闻,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$LR•IPV4『线路17』
纬来综合,https://f03.candy03tyke.xyz/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8$LR•IPV4『线路1』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8$LR•IPV4『线路2』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$LR•IPV4『线路3』
纬来戏剧,https://f22.very22sykgh.xyz/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$LR•IPV4『线路1』
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$LR•IPV4『线路2』
纬来电影,http://220.133.220.232:8556/http/220.130.214.23:8088/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路2』
纬来电影,https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路3』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路4』
纬来电影,https://f03.ccbookcohky.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路5』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8$LR•IPV4『线路6』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路7』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路8』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
纬来日本,http://220.133.220.232:8538/http/220.130.214.23:8088/hls/69/811/ch34.m3u8$LR•IPV4『线路1』
纬来日本,https://f09.ideas09course.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路2』
纬来日本,https://f07.goodness07word.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路3』
纬来日本,https://f06.flost06jtgoopk.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路4』
纬来日本,https://f05.elektra05world.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路5』
纬来日本,https://f07.googleling.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路6』
纬来日本,https://f09.ibmfocus.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路7』
纬来日本,https://f06.fromonlinexcomf.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8$LR•IPV4『线路8』
纬来日本,https://f09.ibmfocus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路9』
纬来日本,https://f06.fromonlinexcomf.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路10』
纬来日本,https://f07.googleling.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路11』
纬来日本,https://f05.eggonnetus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8$LR•IPV4『线路12』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路13』
纬来日本,https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路14』
纬来育乐,https://f22.very22sykgh.xyz/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8$LR•IPV4『线路1』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8$LR•IPV4『线路2』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$LR•IPV4『线路4』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
EYE戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn$LR•IPV4『线路1』
EYE旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn$LR•IPV4『线路1』
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109$LR•IPV4『线路1』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$LR•IPV4『线路2』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路3』
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$LR•IPV4『线路4』
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$LR•IPV4『线路5』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路6』
中天亚洲台,http://146.56.151.147:5000/litv/4gtv-4gtv109$LR•IPV4『线路7』
中天亚洲台,http://103.115.108.221:5000/litv/4gtv-4gtv109$LR•IPV4『线路8』
中天亚洲台,http://146.56.151.147:5000/youtube/s2waUruqze4$LR•IPV4『线路9』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$LR•IPV4『线路10』
爱尔达影剧,https://f05.elektra05world.xyz/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8$LR•IPV4『线路1』
爱尔达影剧,https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8$LR•IPV4『线路2』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$LR•IPV4『线路3』
靖天资讯,https://f04.dual04pressure.xyz/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8$LR•IPV4『线路1』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8$LR•IPV4『线路2』
靖天资讯,http://103.115.108.221:5000/litv/4gtv-4gtv065$LR•IPV4『线路3』
靖天资讯,http://146.56.151.147:5000/litv/4gtv-4gtv065$LR•IPV4『线路4』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$LR•IPV4『线路5』
龙华偶像,http://cdn5.163189.xyz/litv.php?id=litv-longturn12$LR•IPV4『线路1』
龙华偶像,http://146.56.151.147:5000/litv/litv-longturn12$LR•IPV4『线路2』
龙华偶像,http://103.115.108.221:5000/litv/litv-longturn12$LR•IPV4『线路3』
龙华电影,https://tv.iill.top/litv/litv-longturn03$LR•IPV4『线路1』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4『线路2』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路3』
龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03$LR•IPV4『线路4』
龙华电影,http://220.133.220.232:8583/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路5』
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$LR•IPV4『线路6』
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8$LR•IPV4『线路7』
龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8$LR•IPV4『线路8』
龙华电影,http://220.133.220.232:8583/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路9』
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03$LR•IPV4『线路10』
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03$LR•IPV4『线路11』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路12』
靖天国际,https://f05.elektra05world.xyz/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8$LR•IPV4『线路1』
靖天国际,https://f05.eggonnetus.com/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8$LR•IPV4『线路2』
靖天国际,https://f05.eggonnetus.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8$LR•IPV4『线路3』
靖天国际,https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8$LR•IPV4『线路4』
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063$LR•IPV4『线路5』
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063$LR•IPV4『线路6』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$LR•IPV4『线路7』
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$LR•IPV4『线路1』
澳门,#genre#
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$LR•IPV4『线路1』
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8$LR•IPV4『线路2』
澳视澳门台,http://cdn.132.us.kg/live/asam/stream.m3u8$LR•IPV4『线路1』
莲花卫视,http://php.jdshipin.com:8880/amlh.php$LR•IPV4『线路1』
影视,#genre#
靖天映画,http://103.115.108.221:5000/litv/4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,http://146.56.151.147:5000/litv/4gtv-4gtv055$LR•IPV4『线路2』
靖天戏剧,https://f07.goodness07word.xyz/live/rx1/109/722498e0ffb0f097bdf238caa10db70b/index.m3u8$LR•IPV4『线路1』
